"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"907","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_19",0.02856,"2","2",-2.41147,42.99996,3.14,0.95,2.28,7.14,3.14,2.55,0.13,0.228012781702524,2.24681521677871,2.47482799848124,0.0921327792648427
"908","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_2",0.02856,"2","2",-2.41147,42.99996,4.91,1.1,4.15,10.46,4.91,2.27,0.08,0.107878290583953,2.12010440798573,2.22798269856968,0.0484197164785923
"909","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_20",0.02856,"2","2",-2.41147,42.99996,3.88,0.94,2.78,8.4,3.88,2.3,0.09,0.106448746484665,2.21068930227529,2.31713804875995,0.0459397516439009
"910","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_21",0.02856,"2","2",-2.41147,42.99996,2.68,0.81,1.56,5.96,2.69,2.46,0.13,0.307465729212109,2.24648349510944,2.55394922432155,0.120388348477753
"911","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_22",0.02856,"2","2",-2.41147,42.99996,3.8,1.2,3.48,8.43,3.81,2.68,0.15,0.211780801000823,2.21590365710644,2.42768445810726,0.0872357197384449
"912","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_23",0.02856,"2","2",-2.41147,42.99996,2.14,0.73,1.18,4.95,2.15,2.67,0.16,0.328237091603759,2.27668345431585,2.60492054591961,0.126006565581401
"913","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_24",0.02856,"2","2",-2.41147,42.99996,2.07,0.54,0.87,4.51,2.07,2.42,0.11,0.0885426589456929,2.21495504712034,2.30349770606603,0.0384383534277133
"914","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_25",0.02856,"2","2",-2.41147,42.99996,3.8,0.85,2.44,8.23,3.8,2.22,0.08,0.103972216214355,2.20811580090353,2.31208801711789,0.0449689697989787
"915","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_26",0.02856,"2","2",-2.41147,42.99996,3.38,1.25,3.19,7.96,3.4,2.8,0.18,0.315214312855729,2.31418417115056,2.62939848400628,0.119880769222721
"916","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_3",0.02856,"2","2",-2.41147,42.99996,3.93,1.52,4.11,9.35,3.98,2.81,0.18,0.480697561361551,2.35636732903626,2.83706489039781,0.169434813771266
"917","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_4",0.02856,"2","2",-2.41147,42.99996,3.4,0.8,2.07,7.23,3.4,2.32,0.09,0.0736415654739487,2.13607907036734,2.20972063584129,0.0333261880617374
"918","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_5",0.02856,"2","2",-2.41147,42.99996,3.12,0.89,1.86,6.81,3.12,2.35,0.1,0.143174675061999,2.23400447291363,2.37717914797563,0.0602288116080457
"919","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_6",0.02856,"2","2",-2.41147,42.99996,3.9,1.13,3.49,8.78,3.91,2.6,0.14,0.242311408608951,2.27288097153983,2.51519238014878,0.0963391152586975
"920","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_7",0.02856,"2","2",-2.41147,42.99996,5.19,1.23,4.82,11.08,5.19,2.34,0.09,0.116930802505266,2.14461104475261,2.26154184725787,0.0517040189404609
"921","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_8",0.02856,"2","2",-2.41147,42.99996,3.17,0.88,2.19,7,3.17,2.5,0.13,0.146649493428877,2.22071988443887,2.36736937786775,0.0619461816140252
"922","TS2","PAzil","IBC","AntonKobaVIII","ArmendarizGutierrez1997","AR",NA,"TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2","TS2_PAzil_IBC_AntonKobaVIII_ArmendarizGutierrez1997_AR_na_2_pseudo_no_9",0.02856,"2","2",-2.41147,42.99996,3.09,0.92,1.98,6.84,3.1,2.46,0.12,0.3738873216021,2.26643336627376,2.64032068787586,0.141606784099735
"923","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","D","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1_pseudo_no_1",0.018346,"2","2",1.52794,42.48281,2.17,0.67,1.1,4.84,2.18,2.67,0.14,0.261401930240723,2.13181579854229,2.39321772878301,0.109226138138986
"924","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","D","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1_pseudo_no_2",0.018346,"2","2",1.52794,42.48281,2.49,0.7,1.25,5.43,2.49,2.45,0.11,0.264589266606481,2.21541527437437,2.48000454098086,0.106689025053896
"925","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","D","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1_pseudo_no_3",0.018346,"2","2",1.52794,42.48281,2.12,0.62,0.9,4.65,2.13,2.45,0.11,0.314350294739382,2.16912548667096,2.48347578141035,0.126576750654224
"926","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","D","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1_pseudo_no_4",0.018346,"2","2",1.52794,42.48281,2.28,0.7,1.19,5.09,2.28,2.62,0.14,0.477063999029447,2.18403536743549,2.66109936646493,0.179273275188965
"927","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","D","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1_pseudo_no_5",0.018346,"2","2",1.52794,42.48281,2.11,0.69,1.16,4.77,2.11,2.76,0.17,0.231364867954202,2.18636513823615,2.41773000619035,0.0956950806590545
"928","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","D","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1_pseudo_no_6",0.018346,"2","2",1.52794,42.48281,2.55,0.68,1.24,5.51,2.55,2.42,0.11,0.229299919413776,2.1620831048085,2.39138302422228,0.0958859024636376
"929","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","D","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1_pseudo_no_7",0.018346,"2","2",1.52794,42.48281,2.05,0.78,1.17,4.72,2.05,2.94,0.2,0.282135237662212,2.28910771757673,2.57124295523894,0.109727179645687
"930","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","D","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_d_1_pseudo_no_8",0.018346,"2","2",1.52794,42.48281,1.84,0.7,1,4.26,1.84,3.11,0.21,0.159847330457129,2.25360454177411,2.41345187223124,0.0662318284844645
"931","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","P","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1_pseudo_no_1",0.014284,"2","2",1.52794,42.48281,1.95,0.49,0.72,4.23,1.95,2.39,0.11,0.312219372575422,2.16436722688656,2.47658659946198,0.126068425244346
"932","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","P","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1_pseudo_no_2",0.014284,"2","2",1.52794,42.48281,1.95,0.55,0.7,4.28,1.95,2.4,0.12,0.46826307102925,2.14229660885689,2.61055967988614,0.179372674234237
"933","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","P","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1_pseudo_no_3",0.014284,"2","2",1.52794,42.48281,2.25,0.72,1.23,5.08,2.26,2.65,0.15,0.112273660653161,2.27212011741922,2.38439377807238,0.0470868787218221
"934","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","P","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1_pseudo_no_4",0.014284,"2","2",1.52794,42.48281,2.2,0.59,0.96,4.78,2.2,2.42,0.11,0.252989910105957,2.18688600442036,2.43987591452632,0.103689662494608
"935","TS2","PAzil","IBC","BalmaMarginedaUnit7sup","Guilaineetal2008","AR","P","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1","TS2_PAzil_IBC_BalmaMarginedaUnit7sup_Guilaineetal2008_AR_p_1_pseudo_no_5",0.014284,"2","2",1.52794,42.48281,1.72,0.48,0.6,3.78,1.73,2.48,0.11,0.220297097920993,2.20379729966847,2.42409439758946,0.090878101999682
"936","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_1",0.02542,"3","3",-4.94124,43.38246,1.63,0.62,0.86,3.92,1.63,3.03,0.22,0.209819504395672,2.17607951528678,2.38589901968245,0.087941485647451
"937","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_10",0.02542,"3","3",-4.94124,43.38246,1.63,0.41,0.5,3.5,1.63,2.36,0.1,0.0535037549387884,2.14394144328361,2.1974451982224,0.0243481634864295
"938","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_11",0.02542,"3","3",-4.94124,43.38246,1.6,0.6,0.71,3.63,1.6,2.96,0.2,0.284228020419291,2.14474308676831,2.4289711071876,0.117015809524547
"939","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_12",0.02542,"3","3",-4.94124,43.38246,3.34,0.94,2.33,7.28,3.34,2.47,0.12,0.147347077203417,2.21166162511261,2.35900870231602,0.062461438594421
"940","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_13",0.02542,"3","3",-4.94124,43.38246,3.51,0.89,2.22,7.63,3.51,2.29,0.09,0.213520472051658,2.23411556760221,2.44763603965387,0.0872353849152559
"941","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_14",0.02542,"3","3",-4.94124,43.38246,3,0.74,1.58,6.39,3,2.34,0.09,0.331698994794469,2.12818145470497,2.45988044949944,0.134843542848583
"942","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_15",0.02542,"3","3",-4.94124,43.38246,2.73,0.96,1.85,6.11,2.73,2.84,0.17,0.268018928729274,2.26964737672213,2.53766630545141,0.105616301147837
"943","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_16",0.02542,"3","3",-4.94124,43.38246,2.58,0.71,1.23,5.59,2.58,2.34,0.1,0.258259180171186,2.21558621078035,2.47384539095153,0.104395845074154
"944","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_17",0.02542,"3","3",-4.94124,43.38246,2.45,0.62,1.13,5.23,2.45,2.4,0.1,0.316357765087819,2.16360020322855,2.47995796831637,0.127565776972661
"945","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_18",0.02542,"3","3",-4.94124,43.38246,2.23,0.78,1.19,4.97,2.23,2.79,0.16,0.360603676565629,2.202280275263,2.56288395182863,0.140702303866836
"946","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_19",0.02542,"3","3",-4.94124,43.38246,2.55,0.9,1.63,5.7,2.55,2.8,0.17,0.508052972455296,2.16618906033986,2.67424203279516,0.18998017614893
"947","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_2",0.02542,"3","3",-4.94124,43.38246,2.14,0.92,1.25,5.02,2.14,2.83,0.21,0.639921114501309,2.32955522570804,2.96947634020935,0.21549965084288
"948","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_20",0.02542,"3","3",-4.94124,43.38246,2.53,0.92,1.6,5.64,2.53,2.92,0.18,0.268944406774671,2.22254066052441,2.49148506729908,0.107945421911046
"949","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_21",0.02542,"3","3",-4.94124,43.38246,3.31,0.8,1.77,7.06,3.31,2.24,0.08,0.25863549830058,2.16507285573706,2.42370835403764,0.106710651828105
"950","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_3",0.02542,"3","3",-4.94124,43.38246,2.37,0.73,1.39,5.33,2.38,2.65,0.15,0.295808471134764,2.14995133638256,2.44575980751732,0.120947474165518
"951","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_4",0.02542,"3","3",-4.94124,43.38246,1.61,0.66,0.87,3.87,1.61,3.25,0.24,0.238102500479708,2.22385658404513,2.46195908452484,0.0967126147531661
"952","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_5",0.02542,"3","3",-4.94124,43.38246,2.82,0.82,1.91,6.38,2.82,2.57,0.14,0.214039534948319,2.15836359007201,2.37240312502033,0.0902205585092055
"953","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_6",0.02542,"3","3",-4.94124,43.38246,2.69,0.85,1.79,6.12,2.7,2.63,0.15,0.20224399640802,2.15806441710552,2.36030841351354,0.0856854109615958
"954","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_7",0.02542,"3","3",-4.94124,43.38246,2.59,0.8,1.63,5.87,2.6,2.62,0.14,0.0944910597105398,2.19864174971341,2.29313280942395,0.0412060999355186
"955","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_8",0.02542,"3","3",-4.94124,43.38246,2.19,0.77,1.39,5.22,2.2,2.78,0.18,0.224051580921736,2.20716730685943,2.43121888778117,0.0921560711985975
"956","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_1_pseudo_no_9",0.02542,"3","3",-4.94124,43.38246,1.81,0.75,1.04,4.22,1.81,3.24,0.24,0.16258900195111,2.18322206573442,2.34581106768553,0.0693103567422104
"957","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_2_pseudo_no_1",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"958","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_2","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_2_pseudo_no_2",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"959","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_1",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"960","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_10",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"961","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_11",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_12",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_13",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"964","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_14",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"965","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_15",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_16",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"967","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_17",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_18",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969","TS3","EAzil","IBC","LosAzulesUnit3","FernandezTresguerres1980","AR",NA,"TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3","TS3_EAzil_IBC_LosAzulesUnit3_FernandezTresguerres1980_AR_na_3_pseudo_no_2",NA,"3","3",-4.94124,43.38246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
