"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"687","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_10",0.017541,"1","1",-2.6371,43.3453,2.93,2.83,6.02,8.97,2.98,14.23,0.92,0.367749445226796,2.24115859758702,2.60890804281382,0.140959144282511
"688","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_2",0.017541,"1","1",-2.6371,43.3453,5.22,1.8,6.69,12.12,5.24,2.63,0.15,0.774403118847277,2.13231900564227,2.90672212448955,0.266418008217167
"689","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_3",0.017541,"1","1",-2.6371,43.3453,4.39,2.44,8.53,11.25,4.39,4.8,0.41,0.157377788487585,2.21736859193652,2.3747463804241,0.0662714089323001
"690","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_4",0.017541,"1","1",-2.6371,43.3453,3.09,1.47,3.79,7.95,3.14,3.69,0.31,0.249164316927784,2.27467270333682,2.52383702026461,0.0987244084808854
"691","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_5",0.017541,"1","1",-2.6371,43.3453,4.31,2.38,7.81,11.43,4.37,3.81,0.34,0.349812428118044,2.32438847118196,2.6742008993,0.130810077959966
"692","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_6",0.017541,"1","1",-2.6371,43.3453,4.2,2.07,7.06,10.91,4.29,3.88,0.3,0.453951575696314,2.22007130960508,2.6740228853014,0.169763534258289
"693","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_7",0.017541,"1","1",-2.6371,43.3453,1.56,1.3,1.68,4.77,1.65,9.95,0.71,0.533689842695019,2.18132454338844,2.71501438608346,0.196569802882294
"694","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_8",0.017541,"1","1",-2.6371,43.3453,2,1.39,1.84,5.3,2.02,5.19,0.49,0.545343965497306,2.30430631822109,2.8496502837184,0.191372242626807
"695","TS1","FMag","IBC","SantimamineSlnc","LopezQuintana2011","ES",NA,"TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1","TS1_FMag_IBC_SantimamineSlnc_LopezQuintana2011_ES_na_1_pseudo_no_9",0.017541,"1","1",-2.6371,43.3453,3.16,2.85,6.26,9.18,3.17,11.55,0.81,0.219442658028449,2.25269562683116,2.47213828485961,0.0887663361602408
"696","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_1",0.026177,"1","1",0.34015,42.17901,4.01,1.67,5.46,9.67,4.01,3.28,0.25,0.0893593627864176,2.18874572055289,2.27810508333931,0.0392253032750501
"697","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_10",0.026177,"1","1",0.34015,42.17901,3.29,1.37,3.85,8.16,3.29,3.24,0.25,0.260362288284018,2.232603076296,2.49296536458001,0.104438790840514
"698","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_11",0.026177,"1","1",0.34015,42.17901,4.53,1.85,6.42,11.09,4.54,2.87,0.21,0.140131515791283,2.31309286373819,2.45322437952948,0.0571213611606777
"699","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_12",0.026177,"1","1",0.34015,42.17901,3.11,2.19,5.4,8.73,3.23,7,0.57,0.233069533738259,2.25457646974464,2.4876460034829,0.093690795801309
"700","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_2",0.026177,"1","1",0.34015,42.17901,3.31,1.76,4.43,8.41,3.33,3.9,0.34,0.220285505274305,2.29061805373763,2.51090355901193,0.0877315675799951
"701","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_3",0.026177,"1","1",0.34015,42.17901,3.86,2.32,7.09,10.2,3.91,5.09,0.43,0.137040952439993,2.25573860695465,2.39277955939464,0.0572727027451969
"702","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_4",0.026177,"1","1",0.34015,42.17901,2.94,2.15,5.26,8.69,3.05,6.7,0.61,0.192917121706457,2.30981012383581,2.50272724554227,0.0770827592379757
"703","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_5",0.026177,"1","1",0.34015,42.17901,3.69,2.68,8.06,10.71,3.78,7.59,0.63,0.220309177818267,2.29113994406615,2.51144912188442,0.0877219354748313
"704","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_6",0.026177,"1","1",0.34015,42.17901,3.2,1.59,4.14,8.08,3.26,3.94,0.34,0.390757476561941,2.15836713317616,2.5491246097381,0.153290849364201
"705","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_7",0.026177,"1","1",0.34015,42.17901,5.69,2.36,10.25,13.48,5.7,3.12,0.23,0.15796108433717,2.26457732653312,2.42253841087029,0.0652047800886767
"706","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_8",0.026177,"1","1",0.34015,42.17901,3.59,2.11,6.03,9.83,3.63,4.37,0.42,0.356775127155898,2.3037078386038,2.6604829657597,0.134101639344277
"707","TS1","FMag","IBM","Forcas","Utrillaetal2014","ES",NA,"TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1","TS1_FMag_IBM_Forcas_Utrillaetal2014_ES_na_1_pseudo_no_9",0.026177,"1","1",0.34015,42.17901,3.41,1.59,4.44,8.53,3.43,3.49,0.29,0.369646665240935,2.19529003888742,2.56493670412836,0.144115316625933
"708","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_1",0.020689,"1","1",0.95454,41.92119,5.15,3.06,12.44,13.45,5.15,5.3,0.46,0.269467405502798,2.23968225860092,2.50914966410371,0.107393914901865
"709","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_2",0.020689,"1","1",0.95454,41.92119,3.57,1.9,5.47,9.32,3.62,4.24,0.37,0.232599329224665,2.31791779134408,2.55051712056875,0.09119692918305
"710","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_3",0.020689,"1","1",0.95454,41.92119,2.92,1.56,3.39,7.49,2.94,3.65,0.32,0.550900726972101,2.23615010788592,2.78705083485802,0.197664398539815
"711","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_4",0.020689,"1","1",0.95454,41.92119,3.69,1.96,5.14,9.29,3.69,3.72,0.32,0.158502417562546,2.39288327182724,2.55138568938978,0.0621240521265349
"712","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_5",0.020689,"1","1",0.95454,41.92119,2.78,1.64,3.62,7.24,2.79,5.08,0.44,0.15338042805781,2.26054662092997,2.41392704898778,0.0635397942626833
"713","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_6",0.020689,"1","1",0.95454,41.92119,3.4,2,5.6,9.3,3.4,4.59,0.43,0.508403897837075,2.20804122164366,2.71644511948073,0.18715780200789
"714","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_7",0.020689,"1","1",0.95454,41.92119,3.43,1.62,4.27,8.45,3.43,3.82,0.31,0.545243814302287,2.18981357702673,2.73505739132901,0.199353701326663
"715","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_8",0.020689,"1","1",0.95454,41.92119,3.74,1.92,5.47,9.27,3.74,3.84,0.33,0.206404651143618,2.26125188095099,2.46765653209461,0.0836439952072328
"716","TS1","FMag","IBM","ParcoII","Langlais2007","ES",NA,"TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1","TS1_FMag_IBM_ParcoII_Langlais2007_ES_na_1_pseudo_no_9",0.020689,"1","1",0.95454,41.92119,2.63,2.45,5.07,8.09,2.73,23.07,0.88,0.111247145024828,2.1662489298976,2.27749607492243,0.048846251042877
"717","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_1",0.024742,"2","2",0.7561,41.2896,6.94,2.64,13.72,16.31,6.94,3.13,0.21,0.373601855700972,2.19911317568102,2.572715031382,0.14521695996011
"718","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_10",0.024742,"2","2",0.7561,41.2896,5.29,2.49,10.46,13.03,5.32,3.65,0.3,0.415225580026609,2.1776639601916,2.59288954021821,0.160140096053481
"719","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_11",0.024742,"2","2",0.7561,41.2896,5.94,2.38,11.18,14.31,5.97,3.08,0.22,0.140684216626793,2.24487605257322,2.38556026920001,0.0589732393028039
"720","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_12",0.024742,"2","2",0.7561,41.2896,3.88,2.15,6.6,9.79,3.88,4.86,0.4,0.136526692991427,2.16257032338503,2.29909701637646,0.0593827454948389
"721","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_13",0.024742,"2","2",0.7561,41.2896,3.18,1.71,4.5,8.23,3.2,4.59,0.39,0.160292211349025,2.282982504207,2.44327471555603,0.0656054803532589
"722","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_14",0.024742,"2","2",0.7561,41.2896,3.83,1.95,5.64,9.44,3.84,4.06,0.34,0.234000576184587,2.2308724494283,2.46487302561288,0.0949341299746683
"723","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_15",0.024742,"2","2",0.7561,41.2896,2.89,1.76,3.71,7.4,2.89,4.95,0.42,0.176302069080491,2.23237452714175,2.40867659622224,0.073194578864179
"724","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_16",0.024742,"2","2",0.7561,41.2896,4.02,2.04,6.75,10.2,4.02,4.26,0.35,0.181042739734723,2.20339263392803,2.38443537366275,0.0759268805246004
"725","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_17",0.024742,"2","2",0.7561,41.2896,4.93,2.5,9.59,12.08,4.93,4.32,0.36,0.449325886371656,2.17073489249469,2.62006077886634,0.171494451577597
"726","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_18",0.024742,"2","2",0.7561,41.2896,4.68,2.12,7.61,11.4,4.68,3.4,0.26,0.347944108631904,2.22840582198967,2.57634993062157,0.135053124770189
"727","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_19",0.024742,"2","2",0.7561,41.2896,2.33,1.91,3.29,6.71,2.39,10.22,0.73,0.262965760193088,2.29611159872746,2.55907735892055,0.102758034756718
"728","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_2",0.024742,"2","2",0.7561,41.2896,4.86,2.42,8.99,12.16,4.9,3.7,0.3,0.253420915253997,2.21789440022397,2.47131531547796,0.102544953963102
"729","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_20",0.024742,"2","2",0.7561,41.2896,3.89,1.77,5.49,9.62,3.9,3.44,0.27,0.557095080489541,2.15269227405864,2.70978735454818,0.205586272131095
"730","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_21",0.024742,"2","2",0.7561,41.2896,2.88,1.59,3.6,7.45,2.91,4.81,0.42,0.219959651058853,2.33202982676423,2.55198947782308,0.0861914412149087
"731","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_22",0.024742,"2","2",0.7561,41.2896,2.36,1.86,3.3,6.72,2.42,8.79,0.67,0.644557543076029,2.15378361034935,2.79834115342538,0.230335583739331
"732","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_3",0.024742,"2","2",0.7561,41.2896,4.33,2.21,7.35,10.84,4.36,3.89,0.32,0.619943710003061,2.11647585841306,2.73641956841612,0.226552871189228
"733","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_4",0.024742,"2","2",0.7561,41.2896,4.47,2.18,7.37,10.95,4.48,3.78,0.31,0.397715554647718,2.17550555469485,2.57322110934256,0.154559417068256
"734","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_5",0.024742,"2","2",0.7561,41.2896,5.83,2.09,9.94,13.62,5.83,2.95,0.2,0.255578596316679,2.19097278031319,2.44655137662987,0.104464839266421
"735","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_6",0.024742,"2","2",0.7561,41.2896,3.6,2.08,5.7,9.07,3.6,5.19,0.43,0.22754847459231,2.18793888772819,2.4154873623205,0.0942039598889516
"736","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_7",0.024742,"2","2",0.7561,41.2896,3.7,2.11,6.02,9.37,3.7,5.03,0.42,0.105980473648717,2.22197327894458,2.32795375259329,0.0455251628305146
"737","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_8",0.024742,"2","2",0.7561,41.2896,3.23,1.93,4.83,8.31,3.23,5.55,0.47,0.364236609576576,2.18014993118702,2.5443865407636,0.143153016941862
"738","TS2","EMag","IBM","HortdelaBoquera","GarciaArgueellesetal2020","ES",NA,"TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1","TS2_EMag_IBM_HortdelaBoquera_GarciaArgueellesetal2020_ES_na_1_pseudo_no_9",0.024742,"2","2",0.7561,41.2896,2.62,1.55,3.31,7.01,2.66,5.34,0.46,0.343475722737434,2.22031245622201,2.56378817895944,0.133971958196967
"739","TS2","EMag","IBM","Roureda","Roman2012","ES",NA,"TS2_EMag_IBM_Roureda_Roman2012_ES_na_1","TS2_EMag_IBM_Roureda_Roman2012_ES_na_1_pseudo_no_1",0.026776,"2","2",-0.23087,40.42109,4.81,1.98,7.5,11.42,4.81,3.34,0.25,0.310642839917267,2.22072907565258,2.53137191556985,0.12271718667912
"740","TS2","EMag","IBM","Roureda","Roman2012","ES",NA,"TS2_EMag_IBM_Roureda_Roman2012_ES_na_1","TS2_EMag_IBM_Roureda_Roman2012_ES_na_1_pseudo_no_2",0.026776,"2","2",-0.23087,40.42109,4.78,2.16,7.82,11.43,4.78,3.48,0.27,0.219751267768749,2.22660478269319,2.44635605046194,0.0898279985561603
"741","TS2","EMag","IBM","Roureda","Roman2012","ES",NA,"TS2_EMag_IBM_Roureda_Roman2012_ES_na_1","TS2_EMag_IBM_Roureda_Roman2012_ES_na_1_pseudo_no_3",0.026776,"2","2",-0.23087,40.42109,8.39,1.92,13.67,18.56,8.39,2.28,0.09,0.101549140682388,2.14492975432731,2.2464788950097,0.0452036922794903
"742","TS2","EMag","IBM","Roureda","Roman2012","ES",NA,"TS2_EMag_IBM_Roureda_Roman2012_ES_na_1","TS2_EMag_IBM_Roureda_Roman2012_ES_na_1_pseudo_no_4",0.026776,"2","2",-0.23087,40.42109,4.31,2.71,9.11,11.48,4.32,5.88,0.49,0.222052223215347,2.26011599857728,2.48216822179262,0.0894589743216441
"743","TS2","EMag","IBM","Roureda","Roman2012","ES",NA,"TS2_EMag_IBM_Roureda_Roman2012_ES_na_1","TS2_EMag_IBM_Roureda_Roman2012_ES_na_1_pseudo_no_5",0.026776,"2","2",-0.23087,40.42109,3.42,1.73,4.89,8.73,3.42,4.04,0.35,0.158461611458308,2.24219360192146,2.40065521337976,0.0660076509842568
"744","TS2","EMag","IBM","Roureda","Roman2012","ES",NA,"TS2_EMag_IBM_Roureda_Roman2012_ES_na_1","TS2_EMag_IBM_Roureda_Roman2012_ES_na_1_pseudo_no_6",0.026776,"2","2",-0.23087,40.42109,2.46,1.49,2.76,6.43,2.46,4.8,0.43,0.535593903902873,2.16916462111776,2.70475852502063,0.19801912035707
"745","TS2","EMag","IBM","Roureda","Roman2012","ES",NA,"TS2_EMag_IBM_Roureda_Roman2012_ES_na_1","TS2_EMag_IBM_Roureda_Roman2012_ES_na_1_pseudo_no_7",0.026776,"2","2",-0.23087,40.42109,2.28,1.08,1.88,5.58,2.28,3.46,0.28,0.176992149946832,2.27642393689254,2.45341608683937,0.072141105985346
"746","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","ES",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1_pseudo_no_1",0.022386,"2","2",-8.6154,39.5046,3.69,2.16,4.42,9.29,3.7,3.31,0.31,0.709738761978996,2.3205301926097,3.0302689545887,0.234216425213428
"747","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","ES",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1_pseudo_no_2",0.022386,"2","2",-8.6154,39.5046,3.74,2.81,8.56,11.02,3.84,7.55,0.63,0.295000306654719,2.25805912475252,2.55305943140724,0.115547763215256
"748","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","ES",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1_pseudo_no_3",0.022386,"2","2",-8.6154,39.5046,2.84,2.6,5.62,8.79,2.92,12.48,0.89,0.117813998820649,2.34248663417997,2.46030063300061,0.0478860173591719
"749","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","ES",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1_pseudo_no_4",0.022386,"2","2",-8.6154,39.5046,2.56,2.22,4.11,7.52,2.65,11.63,0.83,0.778964006332856,2.18115462395987,2.96011863029272,0.263152969060509
"750","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","ES",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1_pseudo_no_5",0.022386,"2","2",-8.6154,39.5046,2.57,1.77,3.39,7.07,2.58,5.62,0.53,0.338442700822333,2.32136122874759,2.65980392956992,0.127243477257761
"751","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","ES",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1_pseudo_no_6",0.022386,"2","2",-8.6154,39.5046,3.32,1.98,4.72,8.43,3.33,5.32,0.45,0.177291462404826,2.35289710494085,2.53018856734568,0.0700704543103742
"752","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","ES",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1_pseudo_no_7",0.022386,"2","2",-8.6154,39.5046,1.31,1.09,1.11,3.86,1.31,13.39,0.81,0.295406697711858,2.20619349824729,2.50160019595915,0.118087094088428
"753","TS2","FMag","IBA","LapadosCoelhosUS3","Galmeiro2012","ES",NA,"TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1","TS2_FMag_IBA_LapadosCoelhosUS3_Galmeiro2012_ES_na_1_pseudo_no_8",0.022386,"2","2",-8.6154,39.5046,1.85,1.31,1.86,5.01,1.85,8.26,0.61,0.322818128140852,2.18489388891345,2.5077120170543,0.128730143631107
