"","Timeslice","TaxUnit","Region","Site","ShortImageRef","ToolClass","KnappingDirection","IMAGE","ARTEFACTNAME","SCALE","Timeslice_range_from","Timeslice_range_to","Long","Lat","length_cm","width_cm","area_cm2","perimeter_cm","calliper_cm","circularity","eccentricityeigen","AD","BC","amp","sym"
"485","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3_pseudo_no_3",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3_pseudo_no_4",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3_pseudo_no_5",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3_pseudo_no_6",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3_pseudo_no_7",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_3_pseudo_no_8",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_10",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_11",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_12",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_13",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_2",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_3",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_4",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_5",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_6",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_7",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_8",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502","TS2","EpiMag","BOMO","Kulna4","Valoch1988","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4","TS2_EpiMag_BOMO_Kulna4_Valoch1988_ES_na_4_pseudo_no_9",NA,"2","2",16.737777,49.408333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_1",0.02542,"2","2",16.737777,49.408333,1.98,1.43,2.16,5.39,1.99,7.96,0.6,0.562655962993845,2.09258691911867,2.65524288211252,0.211903764730628
"504","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_10",0.02542,"2","2",16.737777,49.408333,1.88,1.83,2.67,5.81,1.88,47.72,0.97,0.0964596616828616,2.07646067736148,2.17292033904434,0.0443917155864466
"505","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_11",0.02542,"2","2",16.737777,49.408333,1.81,1.57,2.22,5.37,1.81,13.56,0.79,0.368973262463751,2.17938803834577,2.54836130080952,0.144788442026075
"506","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_12",0.02542,"2","2",16.737777,49.408333,7.31,1.91,12.31,16.88,7.32,2.43,0.12,0.141622711875887,2.16374153214915,2.30536424402503,0.0614318159236397
"507","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_13",0.02542,"2","2",16.737777,49.408333,3.95,1.49,5.06,9.48,3.95,3.06,0.22,0.0525218743031912,2.199485063042,2.25200693734519,0.0233222524461259
"508","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_2",0.02542,"2","2",16.737777,49.408333,2.04,1.11,1.78,5.15,2.06,4.53,0.39,0.314726630784366,2.23939787337099,2.55412450415535,0.123222900947989
"509","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_3",0.02542,"2","2",16.737777,49.408333,1.66,1.59,1.95,5.01,1.67,22.32,0.89,0.272730183428382,2.14192785129815,2.41465803472653,0.112947746432869
"510","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_4",0.02542,"2","2",16.737777,49.408333,1.79,1.42,1.91,5.09,1.85,10.45,0.71,0.453385198060544,2.21538007023908,2.66876526829962,0.169885753327948
"511","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_6",0.02542,"2","2",16.737777,49.408333,2.01,1.6,2.33,5.59,2.01,9.69,0.69,0.357103534955738,2.17057265336662,2.52767618832236,0.141277405945241
"512","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_7",0.02542,"2","2",16.737777,49.408333,2.27,1.56,2.47,5.82,2.27,7.63,0.56,0.16945816645371,2.15228480754633,2.32174297400004,0.0729874789549843
"513","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_8",0.02542,"2","2",16.737777,49.408333,2.65,1.79,3.7,7.22,2.68,6.91,0.56,0.524149976565556,2.19191581576491,2.71606579233046,0.192981325432408
"514","TS2","EpiMag","BOMO","Kulna4","Valoch1998","ES",NA,"TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1","TS2_EpiMag_BOMO_Kulna4_Valoch1998_ES_na_1_pseudo_no_9",0.02542,"2","2",16.737777,49.408333,1.9,1.7,2.71,5.98,2.06,14.85,0.81,0.462649282137191,2.14091104496107,2.60356032709826,0.177698698709558
"515","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_1",0.020127,"2","2",14.0819444,49.258333,3.43,2.72,7.14,10.25,3.59,6.62,0.6,0.425871251827192,2.35388262998198,2.77975388180917,0.153204661252247
"516","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_10",0.020127,"2","2",14.0819444,49.258333,4.69,1.6,5.99,11.12,4.74,2.78,0.17,0.512765099983653,2.23660991585967,2.74937501584332,0.186502422197348
"517","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_11",0.020127,"2","2",14.0819444,49.258333,2.68,1.67,3.35,6.91,2.68,5.88,0.48,0.373508849728002,2.23837212858944,2.61188097831744,0.143003778820203
"518","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_2",0.020127,"2","2",14.0819444,49.258333,3.31,2.2,6.19,9.49,3.44,5.91,0.53,0.201576900468838,2.25884541645485,2.46042231692369,0.0819277646289901
"519","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_3",0.020127,"2","2",14.0819444,49.258333,4.21,1.34,4.13,9.56,4.22,2.66,0.14,0.519645827354338,2.18379934499534,2.70344517234968,0.192216151697536
"520","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_4",0.020127,"2","2",14.0819444,49.258333,3.48,2.28,6.6,9.6,3.48,6.88,0.56,0.211334367094631,2.23425661684394,2.44559098393857,0.0864144366259814
"521","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_5",0.020127,"2","2",14.0819444,49.258333,3.3,1.97,5.26,8.79,3.32,5.02,0.44,0.199326954603555,2.26402903482944,2.46335598943299,0.0809168286916726
"522","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_6",0.020127,"2","2",14.0819444,49.258333,5.37,2.41,9.18,13.03,5.37,3.13,0.25,0.698722119899105,2.22142132245419,2.92014344235329,0.239276642977516
"523","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_7",0.020127,"2","2",14.0819444,49.258333,5.17,2.23,7.62,12.43,5.19,2.86,0.2,0.52155105138888,2.27966835383677,2.80121940522565,0.186187147788542
"524","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_8",0.020127,"2","2",14.0819444,49.258333,3.77,1.59,4.64,9.1,3.83,3.32,0.25,0.898073564850098,2.04502559460718,2.94309915945728,0.30514553407562
"525","TS2","EpiMag","BOMO","Lhota1","Vencl2006","ES",NA,"TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1","TS2_EpiMag_BOMO_Lhota1_Vencl2006_ES_na_1_pseudo_no_9",0.020127,"2","2",14.0819444,49.258333,3.72,2.36,6.54,9.89,3.72,5.31,0.45,0.318502232088607,2.20824062634022,2.52674285842882,0.126052491264053
"526","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_1",0.021424,"2","2",16.737777,49.408333,2.49,1.94,3.36,7.04,2.49,6.75,0.64,0.388266634999035,2.3648719266379,2.75313856163693,0.141026913940787
"527","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_10",0.021424,"2","2",16.737777,49.408333,4.05,2.85,8.29,11,4.05,6.36,0.55,0.315534931740352,2.27941562929604,2.5949505610364,0.121595739232246
"528","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_11",0.021424,"2","2",16.737777,49.408333,3.52,2.48,7.38,10.32,3.64,7.05,0.6,0.240458513812895,2.25615695840591,2.4966154722188,0.0963137962127558
"529","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_12",0.021424,"2","2",16.737777,49.408333,3.84,1.85,5.58,9.55,3.85,3.81,0.31,0.385223997846331,2.28635986801959,2.67158386586592,0.144193114342481
"530","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_13",0.021424,"2","2",16.737777,49.408333,6.45,3.55,17.89,16.71,6.46,4.65,0.39,0.395559250623808,2.21119190323804,2.60675115386185,0.15174415480273
"531","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_2",0.021424,"2","2",16.737777,49.408333,1.8,1.48,1.98,5.18,1.82,9.15,0.7,0.270652953805957,2.27232770613429,2.54298065994025,0.106431385055173
"532","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_3",0.021424,"2","2",16.737777,49.408333,2.11,1.76,2.8,6.16,2.14,9.4,0.73,0.258453190051981,2.18941055242483,2.44786374247681,0.105583160356169
"533","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_4",0.021424,"2","2",16.737777,49.408333,3.01,2.22,5.02,8.2,3.01,9.45,0.65,0.504856242991439,2.16151219441123,2.66636843740267,0.189342266398571
"534","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_5",0.021424,"2","2",16.737777,49.408333,3.08,2.24,5.08,8.41,3.09,8.05,0.61,0.280268062947755,2.20587223894709,2.48614030189485,0.112732198876365
"535","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_6",0.021424,"2","2",16.737777,49.408333,4.54,1.58,5.51,10.72,4.59,2.72,0.17,0.725397380939083,2.09760204718777,2.82299942812685,0.256959804423484
"536","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_7",0.021424,"2","2",16.737777,49.408333,4.48,1.95,7.3,11.15,4.49,3.36,0.26,0.189849944973524,2.2538325066789,2.44368245165242,0.0776901044753777
"537","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_8",0.021424,"2","2",16.737777,49.408333,4.19,2.16,7.65,11.01,4.19,4.01,0.37,0.303448547098699,2.20597323676209,2.50942178386079,0.120923692083297
"538","TS2","Mag","BOMO","Kulna6","Valoch1998","ES",NA,"TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1","TS2_Mag_BOMO_Kulna6_Valoch1998_ES_na_1_pseudo_no_9",0.021424,"2","2",16.737777,49.408333,3.67,3.11,8.27,10.7,3.77,9.89,0.72,0.409952676897419,2.21099785422432,2.62095053112174,0.156413740751514
"539","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_1",0.022895,"2","3",13.381666,49.7625,2.62,1.76,3.74,7.21,2.63,6.55,0.55,0.248400905915107,2.18881316946627,2.43721407538138,0.101920019428838
"540","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_10",0.022895,"2","3",13.381666,49.7625,2.56,2.03,3.9,7.13,2.56,11.62,0.7,0.264919176096637,2.11075439999766,2.37567357609429,0.111513289857008
"541","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_11",0.022895,"2","3",13.381666,49.7625,2.25,1.68,2.92,6.28,2.28,8.45,0.65,0.483006201155853,2.20479250383625,2.6877987049921,0.17970326433254
"542","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_12",0.022895,"2","3",13.381666,49.7625,2.26,2.1,3.67,6.96,2.33,13.46,0.86,0.238630136989356,2.2398523198132,2.47848245680256,0.096280744830128
"543","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_13",0.022895,"2","3",13.381666,49.7625,1.74,1.57,2.1,5.21,1.75,18.97,0.88,0.428636266310585,2.10338041143898,2.53201667774956,0.169286509870683
"544","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_14",0.022895,"2","3",13.381666,49.7625,2.14,1.95,3.22,6.44,2.17,16.18,0.82,0.202977978427487,2.18146116254127,2.38443914096876,0.0851260889573473
"545","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_15",0.022895,"2","3",13.381666,49.7625,2.07,1.91,2.85,6.15,2.12,13.7,0.85,0.827749911839441,2.03973240910746,2.8674823209469,0.288667834424904
"546","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_16",0.022895,"2","3",13.381666,49.7625,3.35,2.07,6.1,9.46,3.44,5.28,0.48,0.223270451505556,2.2102777430489,2.43354819455446,0.0917468789010087
"547","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_17",0.022895,"2","3",13.381666,49.7625,2.57,2.42,4.74,7.87,2.66,20.57,0.87,0.378276954085752,2.14383128998549,2.52210824407124,0.149984424726803
"548","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_18",0.022895,"2","3",13.381666,49.7625,2.47,1.86,3.13,6.96,2.47,5.94,0.61,0.239703136705708,2.47789579791268,2.71759893461839,0.0882040148206666
"549","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_19",0.022895,"2","3",13.381666,49.7625,2.39,1.56,2.81,6.39,2.39,5.83,0.5,0.229852709805532,2.32154753777007,2.5514002475756,0.0900888482800543
"550","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_2",0.022895,"2","3",13.381666,49.7625,1.82,1.51,2.2,5.5,1.87,9.77,0.73,0.216982276770861,2.24274480576633,2.45972708253719,0.0882139641878663
"551","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_3",0.022895,"2","3",13.381666,49.7625,1.91,1.83,2.41,5.68,1.92,12.17,0.93,0.49792630100552,2.25067900202069,2.74860530302621,0.181155984985296
"552","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_4",0.022895,"2","3",13.381666,49.7625,2.04,1.89,2.88,6.2,2.06,12.6,0.9,0.210423764783241,2.27219377946511,2.48261754424835,0.084758832576022
"553","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_5",0.022895,"2","3",13.381666,49.7625,2.56,1.96,3.74,7.16,2.58,8.49,0.65,0.804705030630804,2.09732399303379,2.90202902366459,0.277290483337292
"554","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_6",0.022895,"2","3",13.381666,49.7625,2.22,2.15,3.5,6.83,2.25,13.03,0.94,0.526590655869895,2.18797938025813,2.71457003612803,0.193986763598484
"555","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_7",0.022895,"2","3",13.381666,49.7625,2.44,2.14,4.15,7.33,2.44,18.58,0.87,0.236349183262045,2.18685090621935,2.42320008948139,0.0975359749646708
"556","TS23","ABPTishn","BOMO","Pilsen","Vencl1988","ES",NA,"TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1","TS23_ABPTishn_BOMO_Pilsen_Vencl1988_ES_na_1_pseudo_no_8",0.022895,"2","3",13.381666,49.7625,2.03,1.91,2.87,6.07,2.03,25.05,0.92,0.381985080901732,2.09538387776414,2.47736895866588,0.154189822862494
